#separator:,
#html:true
#columns:japanese,english,vocab,section,chapter,link,tags
#deck:A Guide to Japanese Grammar by Tae Kim - Examples
#tags column:7
"電池を買っときます。","I’ll buy batteries (in advance for the future).","電池: でんち - battery
None: かう - to buy
","Using the 「～ておく」 form as preparation for the future","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform",""
"えんぴつ "," pencil","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"持つ 【も・つ】 (u-verb) "," to hold","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"いる (ru-verb) "," to exist (animate)","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"学校 【がっ・こう】 "," school","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"行く 【い・く】 (u-verb) "," to go","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"家 【1) うち; 2) いえ】 "," 1) one’s own home; 2) house","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"来る 【く・る】 (exception) "," to come","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"お父さん【お・とう・さん】 "," father (polite)","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"早い 【はや・い】 (i-adj) "," fast; early","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"帰る 【かえ・る】 (u-verb) "," to go home","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"駅 【えき】 "," station","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"方 【ほう】 "," direction, way","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"走る 【はし・る】 (u-verb) "," to run","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"冬 【ふゆ】 "," winter","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"入る 【はい・る】 (u-verb) "," to enter","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"コート "," coat","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"着る 【き・る】 (ru-verb) "," to wear","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"増える 【ふ・える】 (ru-verb) "," to increase","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"一生懸命 【いっ・しょう・けん・めい】 "," with all one’s might","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"頑張る 【がん・ば・る】 (u-verb) "," to try one’s best","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"色々 【いろ・いろ】 (na-adj) "," various","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"人 【ひと】 "," person","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"付き合う 【つ・き・あ・う】 (u-verb) "," to go out with; to keep in company with","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"いい (i-adj) "," good","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"まだ "," yet","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"見つかる 【み・つかる】 (u-verb) "," to be found","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"日本語 【に・ほん・ご】 "," Japanese (language)","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"ずっと "," long; far","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"前 【まえ】 "," front; before","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"勉強 【べん・きょう】 "," study","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"する (exception) "," to do","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"結局 【けっ・きょく】 "," eventually","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"やめる (ru-verb) "," to stop; to quit","","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform","tae-kim-vocabulary"
"えんぴつを持っている？","Do (you) have a pencil?","えんぴつ: えんぴつ - pencil
None: もつ - to hold
","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform",""
"鉛筆を学校へ持っていく？","Are (you) taking pencil to school?","鉛筆: えんぴつ - pencil
学校: がっこう - school
None: もつ - to hold
","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform",""
"鉛筆を家に持ってくる？","Are (you) bringing pencil to home?","鉛筆: えんぴつ - pencil
家: いえ - house
None: もつ - to hold
","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform",""
"お父さんは、早く帰ってきました。","Father came back home early.","お父さん: おとうさん - father
早く: はやい - fast, early
None: かえる - to go home
","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform",""
"駅の方へ走っていった。","Went running toward the direction of station.","駅: えき - station
方: ほう - direction, way
None: はしる - to run
","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform",""
"一生懸命、頑張っていく！","Will try my hardest (toward the future) with all my might!","一生懸命: いっしょうけんめい - with all one's might
None: がんばる - to try one's best
","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform",""
"色々な人と付き合ってきたけど、いい人はまだ見つからない。","Went out (up to the present) with various types of people but a good person hasn’t been found yet.","色々: いろいろ - various
人: ひと - person
None: つきあう - to go out with, to keep in company with
いい: いい - good
人: ひと - person
まだ: まだ - yet
見つからない: みつかる - to be found
","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform",""
"日本語をずっと前から勉強してきて、結局はやめた。","Studied Japanese from way back before and eventually quit.","日本語: にほんご - Japanese language
ずっと: ずっと - long, far
前: まえ - front, before
勉強: べんきょう - study
None: する - to do
結局: けっきょく - eventually
やめた: やめる - to stop
","Using motion verbs （行く、来る） with the te-form","Other uses of the te-form","https://guidetojapanese.org/learn/grammar/teform",""
"見る 【み・る】 (ru-verb) "," to see","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"遊ぶ 【あそ・ぶ】 (u-verb) "," to play","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"する (exception) "," to do","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"来る 【く・る】 (exception) "," to come","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"出来る 【で・き・る】 (ru-verb) "," to be able to do","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"食べる 【た・べる】 (ru-verb) "," to eat","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"着る 【き・る】 (ru-verb) "," to wear","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"信じる 【しん・じる】 (ru-verb) "," to believe","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"寝る 【ね・る】 (ru-verb) "," to sleep","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"起きる 【お・きる】 (ru-verb) "," to wake; to occur","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"出る 【で・る】 (ru-verb) "," to come out","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"掛ける 【か・ける】 (ru-verb) "," to hang","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"調べる 【しら・べる】 (ru-verb) "," to investigate","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"話す 【はな・す】 (u-verb) "," to speak","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"書く 【か・く】 (u-verb) "," to write","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"待つ 【ま・つ】 (u-verb) "," to wait","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"飲む 【の・む】 (u-verb) "," to drink","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"取る 【と・る】 (u-verb) "," to take","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"死ぬ 【し・ぬ】 (u-verb) "," to die","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"買う 【か・う】 (u-verb) "," to buy","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"漢字 【かん・じ】 "," Kanji","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"残念 【ざん・ねん】 (na-adj) "," unfortunate","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"今週末 【こん・しゅう・まつ】 "," this weekend","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"行く 【い・く】 (u-verb) "," to go","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"もう "," already","","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"漢字は書けますか？","Can you write kanji?","漢字: かんじ - kanji
書けます: かく - to write
","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"残念だが、今週末は行けない。","It’s unfortunate, but can’t go this weekend.","残念: ざんねん - unfortunate
今週末: こんしゅうまつ - this weekend
行けない: いく - to go
","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"もう信じられない。","I can’t believe it already.","もう: もう - already
信じられない: しんじる - to believe
","The Potential Form","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"富士山 【ふ・じ・さん】 "," Mt. Fuji","","Potential forms do not have direct objects","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"登る 【のぼ・る】 (u-verb) "," to climb","","Potential forms do not have direct objects","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"重い 【おも・い】 (i-adj) "," heavy","","Potential forms do not have direct objects","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"荷物 【に・もつ】 "," baggage","","Potential forms do not have direct objects","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"持つ 【も・つ】 (u-verb) "," to hold","","Potential forms do not have direct objects","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"富士山を登れた","","富士山: ふじさん - Mt. Fuji
を: None
登れた: のぼる - to climb
","Potential forms do not have direct objects","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"重い荷物を持てます","","重い: おもい - heavy
荷物: にもつ - baggage
を: None
持てます: もつ - to hold
","Potential forms do not have direct objects","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"富士山が登れた。","Was able to climb Fuji-san.","富士山: ふじさん - Mt. Fuji
登れた: のぼる - to climb
","Potential forms do not have direct objects","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"重い荷物は持てます。","Am able to hold heavy baggage.","重い: おもい - heavy
荷物: にもつ - baggage
持てます: もつ - to hold
","Potential forms do not have direct objects","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"見える 【み・える】 (ru-verb) "," to be visible","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"聞こえる 【き・こえる】 (ru-verb) "," to be audible","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"今日 【きょう】 "," today","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"晴れる 【は・れる】 (ru-verb) "," to be sunny","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"富士山 【ふ・じ・さん】 "," Mt. Fuji","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"友達 【とも・だち】 "," friend","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"おかげ "," thanks to","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"映画 【えい・が】 "," movie","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"ただ "," free of charge; only","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"見る 【み・る】 (ru-verb) "," to see","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"こと "," event, matter","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"出来る 【で・き・る】 (ru-verb) "," to be able to do","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"久しぶり 【ひさ・しぶり】 "," after a long time","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"彼 【かれ】 "," he; boyfriend","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"声 【こえ】 "," voice","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"聞く 【き・く】 (u-verb) "," to ask; to listen","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"周り 【まわ・り】 "," surroundings","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"うるさい (i-adj) "," noisy","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"言う 【い・う】 (u-verb) "," to say","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"あまり／あんまり "," not very (when used with negative)","","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"今日は晴れて、富士山が見える。","(It) cleared up today and Fuji-san is visible.","今日: きょう - today
晴れて: はれる - to be sunny
富士山: ふじさん - Mt. Fuji
見える: みえる - to be visible
","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"友達のおかげで、映画はただで見られた。","Thanks to (my) friend, (I) was able to watch the movie for free.","友達: ともだち - friend
おかげ: おかげ - thanks to
映画: えいが - movie
ただ: ただ - free of charge, only
見られた: みる - to see
","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"友達のおかげで、映画をただで見ることができた。","Thanks to (my) friend, (I) was able to watch the movie for free.","友達: ともだち - friend
おかげ: おかげ - thanks to
映画: えいが - movie
ただ: ただ - free of charge, only
見る: みる - to see
こと: こと - event, matter
できた: できる - to be able to do
","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"友達のおかげで、映画をただで見るのができた","","友達: ともだち - friend
おかげ: おかげ - thanks to
映画: えいが - movie
ただ: ただ - free of charge, only
見る: みる - to see
できた: できる - to be able to do
","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"久しぶりに彼の声が聞けた。","I was able to hear his voice for the first time in a long time.","久しぶり: ひさしぶり - after a long time
彼: かれ - he
声: こえ - voice
聞けた: きく - to hear, ask
","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"周りがうるさくて、彼が言っていることがあんまり聞こえなかった。","The surroundings were noisy and I couldn’t hear what he was saying very well.","周り: まわり - surroundings
うるさくて: うるさい - noisy
彼: かれ - he
言っている: いう - to say
こと: こと - event, matter
あんまり: あんまり - not very
聞こえなかった: きこえる - to be audible
","Are 「見える」 and 「聞こえる」 exceptions?","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"そんな "," that sort of","","「ある」, yet another exception","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"こと "," event, matter","","「ある」, yet another exception","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"有り得る 【あ・り・え・る／あ・り・う・る】 (ru-verb) "," to possibly exist","","「ある」, yet another exception","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"彼 【かれ】 "," he; boyfriend","","「ある」, yet another exception","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"寝坊【ね・ぼう】 "," oversleep","","「ある」, yet another exception","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"する (exception) "," to do","","「ある」, yet another exception","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"それ "," that","","「ある」, yet another exception","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"話 【はなし】 "," story","","「ある」, yet another exception","Potential Form","https://guidetojapanese.org/learn/grammar/potential","tae-kim-vocabulary"
"そんなことはありうる。","That kind of situation/event is possible (lit: can exist).","そんな: そんな - that sort of
こと: こと - event, matter
ありうる: ありうる - to be possible
","「ある」, yet another exception","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"そんなことはありえる。","That kind of situation/event is possible (lit: can exist).","そんな: そんな - that sort of
こと: こと - event, matter
ありえる: ありえる - to be possible
","「ある」, yet another exception","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"そんなことはありえない。","That kind of situation/event is not possible (lit: cannot exist).","そんな: そんな - that sort of
こと: こと - event, matter
ありえない: ありえる - to be possible
","「ある」, yet another exception","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"彼が寝坊したこともありうるね。","It’s also possible that he overslept. (lit: The event that he overslept also possibly exists.)","彼: かれ - he; boyfriend
寝坊: ねぼう - oversleep
した: する - to do
こと: こと - event, matter
ありうる: ありうる - to be possible
","「ある」, yet another exception","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"それは、ありえない話だよ。","That’s an impossible story/scenario. (lit: That story/scenario cannot exist.)","それ: それ - that
ありえない: ありえる - to be possible
話: はなし - story
","「ある」, yet another exception","Potential Form","https://guidetojapanese.org/learn/grammar/potential",""
"彼 【かれ】 "," he; boyfriend","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"日本語 【に・ほん・ご】 "," Japanese (language)","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"上手 【じょう・ず】 (na-adj) "," skillful","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"なる (u-verb) "," to become","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"私 【わたし】 "," me, myself, I","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"医者 【い・しゃ】 "," doctor","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"有名 【ゆう・めい】 (na-adj) "," famous","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"人 【ひと】 "," person","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"ハンバーガー "," hamburger","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"サラダ "," salad","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"する (exception) "," to do","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"他 【ほか】 "," other","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"いい (i-adj) "," good","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"物 【もの】 "," object","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"たくさん "," a lot (amount)","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"ある (u-verb) "," to exist (inanimate)","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"やはり／やっぱり "," as I thought","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"これ "," this","","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"彼の日本語が上手になった。","His Japanese has become skillful.","彼: かれ - he
日本語: にほんご - Japanese language
上手: じょうず - skillful
なった: なる - to become
","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru",""
"私は医者になった。","I became a doctor.","私: わたし - me, myself, I
医者: いしゃ - doctor
なった: なる - to become
","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru",""
"私は有名な人になる。","I will become a famous person.","私: わたし - me, myself, I
有名: ゆうめい - famous
人: ひと - person
なる: なる - to become
","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru",""
"私は、ハンバーガーとサラダにします。","I’ll have the hamburger and salad. (lit: I’ll do toward hamburger and salad.)","私: わたし - me, myself, I
ハンバーガー: ハンバーガー - hamburger
サラダ: サラダ - salad
します: する - to do
","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru",""
"他にいいものがたくさんあるけど、やっぱりこれにする。","There are a lot of other good things, but as I thought, I’ll go with this one.","他: ほか - other
いい: いい - good
もの: もの - object
たくさん: たくさん - a lot
ある: ある - to exist (inanimate)
やっぱり: やっぱり - as I thought
これ: これ - this
する: する - to do
","Using 「なる」 and 「する」 for nouns and na-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru",""
"去年 【きょ・ねん】 "," last year","","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"～から (particle) "," from ～","","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"背 【せ】 "," height","","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"高い 【たか・い】 (i-adj) "," high; tall; expensive","","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"なる (u-verb) "," to become","","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"運動 【うん・どう】 "," exercise","","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"する (exception) "," to do","","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
"～から (particle) "," ～ so","","Using 「なる」 with i-adjectives","Using する and なる with the に particle","https://guidetojapanese.org/learn/grammar/surunaru","tae-kim-vocabulary"
